smiles,value,target_id
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,[0.4523457774802315],[5]
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,[1.0083415345633069],[5]
Cc1ncc([N+](=O)[O-])n1CC(C)O,[0.031030861475151127],[5]
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[0.5196486104323559],[5]
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,[1.2413216904760662],[5]
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[1.005974993152454],[5]
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,[-0.2879217604865048],[5]
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,[0.21328108330718115],[5]
CN1CCc2nc(C(=O)N[C@@H]3CC(C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[1.3128048493367133],[5]
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,[-0.13785914386434553],[5]
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,[0.2021754199808696],[5]
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,[0.5575178074639557],[5]
N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,[0.538838104985799],[5]
CC[C@@H](CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,[0.9052988011532778],[5]
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,[0.179750013703473],[5]
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,[1.3555145468739456],[5]
CS(=O)(=O)OCCCCOS(C)(=O)=O,[0.03932811480083278],[5]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,[0.7638829743927452],[5]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[1.0164800348989091],[5]
CN(C)CCC(c1ccccc1)c1ccccn1,[0.08436242086428983],[5]
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,[-0.07318210380649877],[5]
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,[0.04464676513021157],[5]
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,[0.7824280009108198],[5]
NC(=O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,[0.16374624856190872],[5]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@@H](O)[C@]1(C)O,[1.6945276141999397],[5]
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,[0.012731224942744361],[5]
COC(=O)C1C=C2CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,[0.3733843039102662],[5]
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,[1.2173160919706478],[5]
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,[1.1854157357982382],[5]
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[0.1211050810520193],[5]
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CC[C@H]2C)c1,[0.22746671872604934],[5]
Clc1ccccc1CN1CCc2sccc2C1,[-0.004098617538774145],[5]
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,[0.27996186852132987],[5]
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,[0.0046391735081616455],[5]
CCN(CC)CC(=O)Nc1c(C)cccc1C,[0.09028068363527587],[5]
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,[0.016278250269854626],[5]
Cc1nc(C)c(-c2ccc(C3CCC(CC(=O)O)CC3)cc2)nc1C(N)=O,[0.21547769540605988],[5]
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,[0.025669026119534543],[5]
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,[0.010656456809670792],[5]
C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[-0.2550593542666754],[5]
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,[0.28078622726622565],[5]
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,[0.05376713631783074],[5]
COc1cccc([C@H]2OC(CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,[0.8785962139863919],[5]
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,[0.019156528356376667],[5]
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,[0.06973179702548127],[5]
NC(Cc1ccccc1F)C(=O)O,[0.26609557697428365],[5]
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,[-0.09918753710061985],[5]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[0.11692953689362491],[5]
CN1[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,[0.10571147703584151],[5]
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,[0.5969366757809685],[5]
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[0.6288900226976109],[5]
COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,[0.8472844881308973],[5]
CNC(C)(C)Cc1ccccc1,[-0.09282608959785058],[5]
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,[-0.11353965619922449],[5]
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,[-0.054958796057315164],[5]
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[0.04801317846773138],[5]
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,[0.18942203791400802],[5]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,[2.012647403285375],[5]
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,[0.9611693344509165],[5]
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,[-0.1722466980441118],[5]
Oc1c2c(c(O)n1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@H]1CC[C@@H]2C1,[0.4151163917037126],[5]
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,[0.3266692780374924],[5]
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,[0.10056445704666696],[5]
C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[0.07078309380906923],[5]
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,[0.9659782378916255],[5]
CCOc1ccc(NC(C)=O)cc1,[0.008331902712716782],[5]
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,[0.6250393526794303],[5]
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,[0.3937098770213827],[5]
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[0.5348565025420243],[5]
C=CCc1ccccc1OCC(O)CNC(C)C,[-0.047601266197212236],[5]
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,[-0.1474788003593054],[5]
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[0.4855007635957393],[5]
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,[0.4802216257867438],[5]
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,[0.6227821700177053],[5]
c1cnc2cc3c(cc2n1)C1CNCC3C1,[-6.492449471334858e-05],[5]
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,[0.36115204848528965],[5]
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,[1.631870126137674],[5]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,[1.2043440132154786],[5]
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[0.06106985623912791],[5]
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,[0.5413812426504281],[5]
CN(C)CCC=C1c2ccccc2CCc2ccccc21,[-0.017542208792427565],[5]
Oc1c(C2=CC[C@@H](c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O,[0.09679176353900625],[5]
C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,[0.7569247076512404],[5]
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,[0.1443462910901536],[5]
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,[0.13216271125143889],[5]
Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,[0.23533518023591893],[5]
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,[0.17406526822386145],[5]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,[0.6284208663813103],[5]
CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,[0.3166357674723655],[5]
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,[1.009602456396568],[5]
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,[-0.12112269044422584],[5]
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,[1.5619869375032485],[5]
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,[0.1359882307316607],[5]
O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,[0.19479893988379607],[5]
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,[0.08352651540257969],[5]
COC(=O)NC(C(=O)N1CCC[C@H]1c1nc(-c2ccc(-c3ccc(-c4c[nH]c([C@@H]5CCCN5C(=O)C(NC(=O)OC)C(C)C)n4)cc3)cc2)c[nH]1)C(C)C,[1.5512356482060616],[5]
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,[0.31670250065903965],[5]
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,[0.1790756368342864],[5]
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,[0.19378501143607552],[5]
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,[-0.03655059202496448],[5]
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,[-0.05735700873638404],[5]
CC(C)C[C@H](NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,[1.0626157815520978],[5]
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,[-0.5331680851596216],[5]
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,[-0.02162823056270617],[5]
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,[-0.035956194689687124],[5]
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,[0.013099064963549881],[5]
CCCC(NC(C)C(=O)N1C(C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,[0.11400369967950053],[5]
CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,[1.1824899403587512],[5]
CCCC1O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,[0.5079169333882522],[5]
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,[0.6880056138353362],[5]
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,[0.5047319623042276],[5]
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,[0.21040553778165036],[5]
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,[0.7966939434303748],[5]
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,[0.013486065262329889],[5]
O=C(O)c1cc(C(F)(F)F)ccc1N1CC[C@H](OCc2ccccn2)C1,[0.11111140566840419],[5]
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,[1.6438097252391717],[5]
CNCCCC1c2ccccc2C=Cc2ccccc21,[0.3529776997604175],[5]
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,[0.029018972599194923],[5]
O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,[0.021605706079672344],[5]
CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)C(C(=O)O)C[C@H]1N=C(N)N,[0.021449174674662026],[5]
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,[0.37326840362780533],[5]
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,[0.22069503971779014],[5]
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,[1.1372421135287842],[5]
NC(=O)N1c2ccccc2C=Cc2ccccc21,[0.017079488987197036],[5]
CC(C)NCC(O)COc1cccc2[nH]ccc12,[0.10332683197020617],[5]
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,[0.2027210716671065],[5]
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,[0.6047469683664836],[5]
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,[0.013190559535985816],[5]
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,[0.893961926733288],[5]
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,[-0.009238000448550042],[5]
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,[0.7615177915095677],[5]
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,[0.44382382113716556],[5]
COc1ccc2cc(C(C)C(=O)O)ccc2c1,[0.0565712269679167],[5]
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,[0.7703901608769967],[5]
C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,[0.004925186890667645],[5]
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,[0.004084647163515939],[5]
CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](CC3C(=O)O[C@H](C)[C@H]3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,[0.21160651054383867],[5]
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,[-0.07928291117098832],[5]
CN=C(NC#N)NCCSCc1[nH]cnc1C,[0.07667014031597613],[5]
CC(C)CC1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,[1.3490043134555678],[5]
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,[0.05753070956613428],[5]
COCCc1ccc(OCC(O)CNC(C)C)cc1,[0.11173581312099218],[5]
O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O,[-0.05029116162151181],[5]
CON=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1,[0.09626963947008484],[5]
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O,[0.16115495250383532],[5]
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,[0.8201327433406775],[5]
CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O,[1.7165491204352328],[5]
CN(Cc1ccccc1)c1ccc2cc(C(=O)O)c(=O)oc2c1,[0.14340605201799408],[5]
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,[1.3427496396955332],[5]
COC(=O)C1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,[0.1641270311782472],[5]
