smiles,value,target_id
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,[0.002786994],[1]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[0.055263158],[1]
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,[0.037735849],[1]
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,[0.875],[1]
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,[0.053],[1]
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,[0.352941177],[1]
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,[0.67],[1]
Cn1c(=O)c2[nH]cnc2n(C)c1=O,[0.232959448],[1]
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,[0.083333333],[1]
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,[0.005],[1]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[0.07269423],[1]
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,[0.28],[1]
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,[0.96],[1]
CCC(C(N)=O)N1CCCC1=O,[0.661575179],[1]
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,[0.45],[1]
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,[0.178082192],[1]
N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,[0.158],[1]
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,[0.453488372],[1]
COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)[C@H]2SC1,[0.4765],[1]
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,[0.63],[1]
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,[0.00511811],[1]
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)C2C(=O)O,[0.035],[1]
Cn1nnc2c(C(N)=O)ncn2c1=O,[0.056],[1]
CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)[C@H]2SC1,[0.768421053],[1]
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,[0.010759494],[1]
C#CCN(C)[C@H](C)Cc1ccccc1,[0.022727273],[1]
CC(C)c1cccc(C(C)C)c1O,[0.005],[1]
CO[C@@]1(NC(O)=c2sc(=C(C(N)=O)C(=O)O)s2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,[0.67],[1]
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[0.02739726],[1]
NS(=O)(=O)Cc1noc2ccccc12,[0.222972973],[1]
CC(CS)C(=O)N1CCCC1C(=O)O,[0.4585],[1]
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,[0.6873],[1]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O,[0.76],[1]
CCCC1O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,[0.0],[1]
C[C@H]1CN(CC(Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,[0.3125],[1]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,[0.033557047],[1]
C[C@@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,[0.017],[1]
CC1(C)S[C@@H]2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O,[0.45],[1]
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,[0.167],[1]
O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,[0.33],[1]
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,[0.75],[1]
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,[0.735294118],[1]
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,[0.95],[1]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[0.035167818],[1]
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,[0.086486486],[1]
Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,[0.528713651],[1]
CC(C)NCC(O)COc1cccc2ccccc12,[0.008503401],[1]
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,[0.039460704],[1]
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,[0.22],[1]
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,[0.011764706],[1]
CCCC=c1ncc(=CC(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,[0.3],[1]
Nc1cc(-c2ccncc2)c[nH]c1=O,[0.25],[1]
O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,[0.143494898],[1]
C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,[0.0],[1]
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,[0.004624872],[1]
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,[0.01],[1]
O=P1(NCCCl)OCCCN1CCCl,[0.1],[1]
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,[0.55],[1]
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,[0.15625],[1]
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,[0.091901408],[1]
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,[0.110993658],[1]
CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21,[0.76],[1]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,[0.1],[1]
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,[0.039026017],[1]
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,[0.505],[1]
NCCCC(O)(P(=O)(O)O)P(=O)(O)O,[0.45],[1]
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)[C@H]2SC1,[0.810810811],[1]
C=CCC1=CC(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,[0.024340591],[1]
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,[0.016666667],[1]
CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,[0.87628866],[1]
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,[0.0],[1]
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1C[C@@H](O)CC(Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,[0.2],[1]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[0.033333333],[1]
Nc1c2c(nc3ccccc13)CCCC2,[0.029411765],[1]
C[C@@H](O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12,[0.69],[1]
COCC(NC(C)=O)C(=O)NCc1ccccc1,[0.4],[1]
Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,[0.086956522],[1]
C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,[0.008286377],[1]
CN1CC[C@]23c4c5ccc(O)c4OC2C(=O)CC[C@H]3[C@H]1C5,[0.1285],[1]
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,[0.008373132],[1]
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,[0.08],[1]
CCN(CC)CCNC(=O)c1ccc(N)cc1,[0.67],[1]
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,[0.18],[1]
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,[0.005],[1]
CN(C)C(N)=NC(=N)N,[0.99],[1]
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,[0.8057727],[1]
Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,[0.01],[1]
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,[0.066],[1]
Cc1cccc(C)c1OCC(C)N,[0.108944954],[1]
COC1C(=O)C(C)C[C@H](C)/C=C/C=C/C=C(\C)[C@@H](OC)C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)C(C)=CC(C)[C@H]1O,[0.085889571],[1]
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,[0.810041428],[1]
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)[C@H]2SC1,[0.0],[1]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[0.747474748],[1]
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,[0.015],[1]
CN1CCC[C@H]1c1cccnc1,[0.513846154],[1]
NCCC(O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,[0.98],[1]
N=C(N)NCCCCC1NC(=O)CCSSCC(C(N)=O)NC(=O)C2CCCN2C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CC(=O)O)NC(=O)CNC1=O,[0.5],[1]
CS(=O)(=O)OCCCCOS(C)(=O)=O,[0.01],[1]
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,[0.01369863],[1]
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,[0.11],[1]
O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,[0.02544221],[1]
CCOC(=O)c1cncn1[C@H](C)c1ccccc1,[0.02],[1]
