smiles,value,target_id
COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,[0.508320956841327],[5]
COC(=O)c1ccccc1-c1c2ccc(=N)cc-2oc2cc(N)ccc12,[-0.12588602310743557],[5]
OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[0.5818661146646873],[5]
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,[0.09798030915453447],[5]
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1O,[0.5106855449985865],[5]
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1,[0.6717653296141479],[5]
CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,[0.05366584365949709],[5]
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,[0.540337961723254],[5]
Oc1c(Br)cc(Cl)cc1Cc1cc(Cl)cc(Br)c1O,[0.11668634052470783],[5]
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,[-0.20046555997782114],[5]
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,[-0.007186254726269471],[5]
CC(C)OC(=O)C(C)N[P@@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,[0.42688095516782787],[5]
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,[0.23698981716181905],[5]
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],[-0.10471763711481294],[5]
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,[-0.03142093776999313],[5]
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,[1.2875935874116615],[5]
CCC1C(=O)OC[C@@H]1Cc1cncn1C,[-0.07844730730023733],[5]
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,[0.7012292077328924],[5]
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,[-0.09686312422125215],[5]
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,[0.5276700206115335],[5]
CN(C)CCC=C1c2ccccc2COc2ccccc21,[0.005993803763798749],[5]
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,[-0.037959074841589766],[5]
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,[0.02793230169374685],[5]
C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)C(C)C(=O)C(C)(C)[C@@H](O)CC(=O)N1,[0.7041442979729456],[5]
CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,[1.5073837991788652],[5]
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,[0.05260328724291179],[5]
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,[0.20700777441233664],[5]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,[2.025235775951887],[5]
COc1ccc2cccc(CCNC(C)=O)c2c1,[-0.07068797037779277],[5]
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,[0.013695307203979802],[5]
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,[0.3103704140581438],[5]
CN(C)CCCN1c2ccccc2CCc2ccccc21,[-0.12559353980041998],[5]
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,[2.505877187923712],[5]
COc1cc2c(cc1OC)[C@@H]1CC(=O)C(CC(C)C)CN1CC2,[0.11762498688881687],[5]
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[0.9378413033045678],[5]
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,[0.10185385946486551],[5]
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,[0.04100418189637219],[5]
CNCCC=C1c2ccccc2CCc2ccccc21,[0.09527765445858984],[5]
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,[1.306883819170306],[5]
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,[0.1417342434418941],[5]
COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc([C@@H]2CC[C@@H](c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,[-0.002591212439940225],[5]
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(C(C)=O)C[C@@H]1O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C3=O,[1.3894145414000267],[5]
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,[0.03499952600138031],[5]
Cc1cc(=O)n(-c2ccccc2)n1C,[0.03487461538036929],[5]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,[0.975140568266922],[5]
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,[0.12053150152348756],[5]
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,[0.48586197804696807],[5]
CCOc1cccc(NC(=O)c2ccc(N3CCCC3)c(C(F)(F)F)c2)c1,[-0.07026323085920705],[5]
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,[0.9802243766897211],[5]
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,[-0.030901418858423436],[5]
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,[0.0661727474783349],[5]
Cc1ccc2nc(NCCN)c3ncc(C)n3c2c1,[0.3765075078162409],[5]
N#CC(=Cc1ccc(O)c(O)c1)C(=O)Nc1ccccc1,[-0.2899923406931727],[5]
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,[1.4910371959847162],[5]
CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,[0.20792315068945938],[5]
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,[0.21776344014818416],[5]
CC(C)(C)NC(=O)C1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,[-0.1840253849776331],[5]
N=C(N)N/N=C/c1c(Cl)cccc1Cl,[0.02766158582378665],[5]
CC(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C=O)CCCN=C(N)N,[0.022518610925032607],[5]
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,[1.0296001676136848],[5]
OC1(CN2CCC(COc3noc4cccc(O[C@@H]5CCOC5)c34)CC2)CCOCC1,[0.4158757918348663],[5]
COC1C(=O)C(C)C[C@H](C)/C=C/C=C/C=C(\C)[C@@H](OC)C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)C(C)=CC(C)[C@H]1O,[1.5586571491819075],[5]
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,[-0.02383433074490951],[5]
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,[0.22869170002131617],[5]
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[0.28107881367363224],[5]
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,[0.8916088295830995],[5]
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,[0.11351736381697587],[5]
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,[0.4588928233033392],[5]
COC(=O)C1=C(C#N)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,[0.3174211464526029],[5]
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,[0.11939693056710347],[5]
Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[0.08310651999187064],[5]
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,[0.4523457774802315],[5]
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,[1.0083415345633069],[5]
Cc1ncc([N+](=O)[O-])n1CC(C)O,[0.031030861475151127],[5]
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[0.5196486104323559],[5]
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,[1.2413216904760662],[5]
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[1.005974993152454],[5]
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,[-0.2879217604865048],[5]
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,[0.21328108330718115],[5]
CN1CCc2nc(C(=O)N[C@@H]3CC(C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[1.3128048493367133],[5]
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,[-0.13785914386434553],[5]
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,[0.2021754199808696],[5]
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,[0.5575178074639557],[5]
N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,[0.538838104985799],[5]
CC[C@@H](CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,[0.9052988011532778],[5]
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,[0.179750013703473],[5]
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,[1.3555145468739456],[5]
CS(=O)(=O)OCCCCOS(C)(=O)=O,[0.03932811480083278],[5]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,[0.7638829743927452],[5]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[1.0164800348989091],[5]
CN(C)CCC(c1ccccc1)c1ccccn1,[0.08436242086428983],[5]
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,[-0.07318210380649877],[5]
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,[0.04464676513021157],[5]
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,[0.7824280009108198],[5]
NC(=O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,[0.16374624856190872],[5]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@@H](O)[C@]1(C)O,[1.6945276141999397],[5]
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,[0.012731224942744361],[5]
COC(=O)C1C=C2CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,[0.3733843039102662],[5]
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,[1.2173160919706478],[5]
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,[1.1854157357982382],[5]
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[0.1211050810520193],[5]
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CC[C@H]2C)c1,[0.22746671872604934],[5]
Clc1ccccc1CN1CCc2sccc2C1,[-0.004098617538774145],[5]
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,[0.27996186852132987],[5]
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,[0.0046391735081616455],[5]
CCN(CC)CC(=O)Nc1c(C)cccc1C,[0.09028068363527587],[5]
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,[0.016278250269854626],[5]
Cc1nc(C)c(-c2ccc(C3CCC(CC(=O)O)CC3)cc2)nc1C(N)=O,[0.21547769540605988],[5]
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,[0.025669026119534543],[5]
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,[0.010656456809670792],[5]
C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[-0.2550593542666754],[5]
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,[0.28078622726622565],[5]
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,[0.05376713631783074],[5]
COc1cccc([C@H]2OC(CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,[0.8785962139863919],[5]
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,[0.019156528356376667],[5]
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,[0.06973179702548127],[5]
NC(Cc1ccccc1F)C(=O)O,[0.26609557697428365],[5]
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,[-0.09918753710061985],[5]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[0.11692953689362491],[5]
CN1[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,[0.10571147703584151],[5]
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,[0.5969366757809685],[5]
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[0.6288900226976109],[5]
COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,[0.8472844881308973],[5]
CNC(C)(C)Cc1ccccc1,[-0.09282608959785058],[5]
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,[-0.11353965619922449],[5]
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,[-0.054958796057315164],[5]
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[0.04801317846773138],[5]
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,[0.18942203791400802],[5]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,[2.012647403285375],[5]
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,[0.9611693344509165],[5]
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,[-0.1722466980441118],[5]
Oc1c2c(c(O)n1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@H]1CC[C@@H]2C1,[0.4151163917037126],[5]
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,[0.3266692780374924],[5]
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,[0.10056445704666696],[5]
C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[0.07078309380906923],[5]
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,[0.9659782378916255],[5]
CCOc1ccc(NC(C)=O)cc1,[0.008331902712716782],[5]
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,[0.6250393526794303],[5]
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,[0.3937098770213827],[5]
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[0.5348565025420243],[5]
C=CCc1ccccc1OCC(O)CNC(C)C,[-0.047601266197212236],[5]
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,[-0.1474788003593054],[5]
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[0.4855007635957393],[5]
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,[0.4802216257867438],[5]
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,[0.6227821700177053],[5]
c1cnc2cc3c(cc2n1)C1CNCC3C1,[-6.492449471334858e-05],[5]
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,[0.36115204848528965],[5]
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,[1.631870126137674],[5]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,[1.2043440132154786],[5]
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[0.06106985623912791],[5]
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,[0.5413812426504281],[5]
CN(C)CCC=C1c2ccccc2CCc2ccccc21,[-0.017542208792427565],[5]
Oc1c(C2=CC[C@@H](c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O,[0.09679176353900625],[5]
C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,[0.7569247076512404],[5]
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,[0.1443462910901536],[5]
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,[0.13216271125143889],[5]
Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,[0.23533518023591893],[5]
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,[0.17406526822386145],[5]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,[0.6284208663813103],[5]
CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,[0.3166357674723655],[5]
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,[1.009602456396568],[5]
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,[-0.12112269044422584],[5]
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,[1.5619869375032485],[5]
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,[0.1359882307316607],[5]
O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,[0.19479893988379607],[5]
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,[0.08352651540257969],[5]
