smiles,value,target_id
CCn1nc2c(c1Nc1nc(-c3ccc(-n4cnc(C)c4)c(F)c3)cs1)CCC2(C)C,-0.03773676449099112,[9]
COc1ccnc(Nc2nc3c(s2)CCCc2n[nH]cc2-3)n1,-0.7244076545393847,[9]
Cc1c(C2=CCN(C(=O)OC(C)(C)C)CC2)nnn1-c1ncccc1F,1.7459218546505386,[9]
CC(=O)Nc1cn2cc(-c3cnc(N)c(C(F)(F)F)c3)cnc2n1,0.20794227612071248,[9]
Cc1cccc(C(=O)Nc2cccc(NC(=O)c3ccncc3)c2)c1,1.2966651902615312,[9]
N#Cc1c(-c2cccs2)no[n+]1[O-],1.6669191058179509,[9]
O=C(Nc1nc2ccc(F)cc2s1)c1cc([N+](=O)[O-])ccc1Cl,-0.6978910382207253,[9]
COc1cc(Nc2nc3n(n2)CC(C)C(=O)N3Cc2ccccc2)ccc1-n1cnc(C)c1,-0.05206658784390472,[9]
CCCC(C(N)=O)C(C)CC,3.1760912590556813,[9]
O=C(c1ccc(-n2nc(C(F)(F)F)c3c2CCCC3)cc1)N1CCCCC1,1.2041199826559248,[9]
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(C)ccc13)C2=O,1.7208296673339243,[9]
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,-0.9891066868956195,[9]
O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)N=C(Nc1ccccc1Cl)N2,1.840901655567683,[9]
Cc1ccc(C(=O)C2=C(O)C(=O)N(CCO)C2c2ccc(C(C)C)cc2)cc1,2.809614923757733,[9]
COC(=O)c1sccc1NC(=O)Cc1cccs1,1.3065948517401547,[9]
CC(C)(C)c1ccc(-c2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1,1.1750337684452539,[9]
CCOc1ccccc1-c1cc(-c2cc(CC(=O)O)ccc2OC)nn1Cc1ccccc1,-0.8601209135987634,[9]
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1cn(CC2CCCCC2)nn1,0.5733567191065709,[9]
CC1(C)CCc2c(C(=O)Nc3cnn([C@H](c4ccccc4)C4CC[S+]([O-])CC4)c3)n[nH]c2C1,1.3114843029886096,[9]
O=C(NCCF)c1ccc(Nc2ccnc(-c3cccnc3)n2)cc1F,1.474935605840328,[9]
Nc1nc(-c2ccco2)c2nnn(Cc3cccc([N+](=O)[O-])c3)c2n1,1.005137595908864,[9]
O=C(O)[C@@H]1CCN(c2nn(C(=O)c3c(Cl)cccc3C3CC3)c3cccc(F)c23)C[C@H]1O,1.8454525897586131,[9]
CCCCc1ccc(COC(=O)N[C@H]2CNC2=O)cc1,1.3605218456311292,[9]
CCCC1(CC(=O)O)CCc2cc(-c3ccc(NC(=O)Nc4ccccc4)cc3)ccc2C1=O,1.8692317197309762,[9]
C[C@]12CC[C@@H]3[C@H]4CC[C@@](C)(O)C[C@H]4CC[C@H]3[C@@H]1CC[C@@H]2C(=O)Cn1cccn1,0.4880540961125341,[9]
Nc1ccn([C@@H]2O[C@H](COP3(=O)OCC[C@@H](c4ccncc4)O3)[C@@H](O)[C@@H]2O)c(=O)n1,3.8512583487190755,[9]
COc1cc2[nH]c(C)c(-c3ccc(-c4ccc(C(F)(F)F)cc4F)nc3)c(=O)c2cc1Cl,0.4435727519429417,[9]
CN(C)C(=O)CNCCc1cccc(OCCCC(F)(F)CF)c1,2.4790845984133876,[9]
O=S(=O)(c1ccc(-c2ccc3nccc(Nc4ncc(Cl)cn4)c3c2)cc1)N1CCOCC1,-0.316979993379274,[9]
CN(C)S(=O)(=O)c1ccc(C2(C)NC(=O)N(CC(=O)c3ccc(F)cc3F)C2=O)cc1,2.0048576756934335,[9]
Nc1ncc(-c2cccc(N3CCNCC3)c2)cc1C(=O)Nc1ccncc1,2.214843848047698,[9]
COC(=O)c1ccc(CNC(=O)C23CC4CC(CC(C4)C2)C3)cc1,1.612015217174846,[9]
CC(C)[C@]12O[C@H]1[C@@H]1O[C@@]13[C@@]1(C)CCC4=C(COC4=O)[C@@H]1C[C@@H]1O[C@@]13[C@@H]2O,1.2304489213782739,[9]
COC(=O)[C@@H](N)CSSC[C@H](N)C(=O)OC,0.23285721553918215,[9]
Cc1cn(-c2ccnc(Nc3cc(C)c(OCCO)c(C)c3)n2)cc1CN1CC[C@@H](O)C1,1.7201990085149537,[9]
O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(N2CCOCC2)cc1,-1.3010299956639813,[9]
CCOC1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)c2ccccc21,1.2304489213782739,[9]
COc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)nc2)cn1,1.3802112417116061,[9]
