smiles,value,target_id
COc1ccc(-n2c(CCN3C(=O)c4cccc(OC(C)C)c4C3=O)nc3ncccc3c2=O)cc1,[0.17],[3]
COc1ccc(-n2nc(C#N)c3c2C(=O)N(c2ccc(C4(CN5CCCC5)CC4)cc2)CC3)cc1,"[0.32, 0.8573324964312685]","[3, 6]"
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)c(CN)c1,[0.02],[3]
COc1ccc(C#Cc2ccc(C(=O)N3CCC[C@@H](O)C3)c(F)c2)cc1,"[0.03, 0.44034885865277806]","[3, 9]"
COc1ccc(C#N)cc1Oc1ncnc(N2CCC(Oc3ncc(F)c(N)n3)CC2)c1F,[0.55],[3]
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,[0.26],[3]
COc1ccc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1NS(C)(=O)=O,"[0.0025, 0.6989700043360189]","[3, 6]"
COc1ccc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1OC,"[0.0015, 0.6989700043360189]","[3, 6]"
COc1ccc(C(F)(F)F)cc1COc1ccc(CCC(=O)O)cc1C,[0.001],[3]
COc1ccc(C23c4ccccc4C(=O)N2CCN3C(=O)c2ccc(F)c(F)c2)cc1,[0.037],[3]
COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1,[0.1],[3]
COc1ccc(CC2CCOC3(CCN(Cc4ccc(COc5ccc(CCC(=O)O)cc5)cc4)CC3)C2)cc1,"[0.0069999999999999, 1.1986570869544226]","[3, 6]"
COc1ccc(CN2CCN(c3c(NS(=O)(=O)c4c(C)noc4C)c(=O)c3=O)CC2)cc1,"[0.018, 2.3595954540971773]","[3, 9]"
COc1ccc(CN=c2[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,[0.010623766],[3]
COc1ccc(CNC(=O)c2cc(-c3cncc(C)c3)ncc2-c2nccs2)nc1OC,[0.04],[3]
COc1ccc(CNC(=O)c2cc(-c3cncc(Cl)c3)cnc2-c2ccccn2)nc1OC,[0.03],[3]
COc1ccc(CNC(=O)c2cnn3c2N[C@@H](c2ccc(C)cc2)C[C@H]3C(F)(F)F)cn1,[0.01],[3]
COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,[0.004],[3]
COc1ccc(CNC(=O)c2sc3nnc(C)c(C)c3c2N)cc1,[0.035],[3]
COc1ccc(CNCC23CC4CC(CC(C4)C2)C3)c(O)c1,[0.044],[3]
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,[0.02],[3]
COc1ccc(COc2cnn(CC(=O)c3ccc(CN(C)C)cc3C)c(=O)c2)nc1,"[0.07, 1.7160033436347992]","[3, 6]"
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,"[0.073, 1.662757831681574]","[3, 9]"
COc1ccc(Cl)c(SC2=C(O)CC(c3c(Cl)ccc(NC4CCOCC4)c3Cl)CC2=O)c1,[0.001],[3]
COc1ccc(F)c(-c2ccc(Cc3ccc(N4C[C@H](C(F)(F)F)C[C@@H]4CC(=O)O)cc3)c(C)c2)c1,[0.001],[3]
COc1ccc(F)c(F)c1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,[0.01],[3]
COc1ccc(F)cc1C1CCN(c2ccn3c(CC(F)(F)F)nnc3c2Cl)CC1,[0.01],[3]
COc1ccc(F)cc1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,[0.01],[3]
COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(OCCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,[0.013],[3]
COc1ccc(N(Cc2cccc(C#N)n2)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(C#N)nc3C)CC2)cc1,[0.09],[3]
COc1ccc(N(Cc2cccc(C#N)n2)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(Cl)nc3C)CC2)cc1,[0.16],[3]
COc1ccc(N(Cc2cccc(C#N)n2)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(F)nc3C)CC2)cc1,[0.21],[3]
COc1ccc(N(Cc2cccnc2)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(Cl)nc3C)CC2)cc1,[0.07],[3]
COc1ccc(N(Cc2cccnc2)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(F)nc3C)CC2)cc1,[0.14],[3]
COc1ccc(N(Cc2ccsc2)C2CCN([C@H](C)CCNC(=O)c3c(C)ncnc3C)CC2)cc1,[0.91],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(C#N)nc3C)CC2)cc1,[0.02],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(C(=O)NC(C)C)nc3C)CC2)cc1,[0.11],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(Cl)nc3C)CC2)cc1,[0.08],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)cc(F)nc3C)CC2)cc1,[0.21],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)ccnc3C)CC2)cc1,[0.05],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)ccnc3Cl)CC2)cc1,[0.12],[3]
COc1ccc(N(Cc2cnccc2C)C2CCN([C@H](C)CCNC(=O)c3c(C)ncnc3C)CC2)cc1,[0.25],[3]
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)cc1,[0.46],[3]
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,[0.39],[3]
COc1ccc(NC(=N)NCCCOc2ccc(F)cc2)cc1,"[0.249, 3.926856708949692]","[3, 9]"
COc1ccc(NC(=O)[C@@H](C)Nc2nc3c(cnn3C3CCCC3)c(=O)[nH]2)cc1,[0.057],[3]
COc1ccc(NC(=O)[C@H](C)Nc2nc3c(cnn3-c3ccccc3Cl)c(=O)[nH]2)cc1,[0.057],[3]
COc1ccc(NC(=O)[C@H](C)Nc2nc3c(cnn3C3CCCC3)c(=O)[nH]2)cc1,[0.057],[3]
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,[0.8],[3]
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2F)c(C(=O)Nc2ccc(Cl)cn2)c1,[0.634],[3]
COc1ccc(Nc2nc(-c3cccc(C(=O)Nc4ccc(C(=O)O)cc4)c3)nc3scnc23)cc1OC,[0.0094],[3]
COc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cn1,"[0.173, 0.7781512503836436]","[3, 9]"
COc1ccc(OC)c(CN(C(=O)C[18F])c2ccccc2Oc2ccccc2)c1,[0.0069999999999999],[3]
COc1ccc(Oc2cncc3sc(C(N)=O)cc23)cc1,[0.064],[3]
COc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)Nc2cc(C)cc(C)c2)cc1,[0.0069999999999999],[3]
COc1ccc(S(=O)(=O)N2C[C@H](C(=O)N3CCCNCC3)c3ccccc32)c2ccccc12,"[0.006, 0.3424226808222063]","[3, 6]"
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2O[11CH3])cc1N1CCNCC1,[0.01],[3]
COc1ccc(S(=O)(=O)Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)cc1OC,[0.01],[3]
COc1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1,[0.2],[3]
COc1ccc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1,[0.005],[3]
COc1ccc([C@@H](CCC[C@H](O)CCc2ccc3c(n2)NCCC3)CC(=O)O)cn1,[0.07],[3]
COc1ccc([C@H](C)NC(=O)COc2cc(C(F)(F)F)c3c(-c4ccccc4)nn(C)c3n2)cc1,[0.01],[3]
COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cc1F,[0.05],[3]
COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,[0.12],[3]
COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)N[C@@H](C)CC4)C2=O)cn1,[0.05],[3]
COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)N[C@H](C)CC4)C2=O)cn1,[0.08],[3]
COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3nc4c(cc3C)CCCN4)C2=O)cn1,[0.22],[3]
COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,"[0.006, 1.2304489213782739]","[3, 9]"
COc1ccc([C@]23c4ccccc4C(=O)N2CCN3C(=O)c2cc(F)c(F)c(F)c2)cc1C,[0.013],[3]
COc1ccc2c(C(=O)NCc3ccc(F)cc3)c(O)n(O)c(=O)c2c1,"[0.001, -1.0, 0.5542831695645023]","[3, 6, 9]"
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)O)C[C@H]5/C=C\CCCCC[C@H](NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(=NC(C)C)[nH]3)nc2c1,[0.081770359],[3]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)O)C[C@H]5/C=C\CCCCC[C@H](NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1,[0.009],[3]
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,[0.009],[3]
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,"[0.01, 1.1912830519951607, -0.6614197122619192]","[3, 5, 7]"
COc1ccc2c(c1)C=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C1=O,"[0.003, -0.5528419686577808]","[3, 6]"
COc1ccc2c(c1)C[C@H](C(=O)Nc1ccc(-c3cn[nH]c3)cc1OCCN(C)C)CO2,[0.023005316],[3]
COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,[0.034],[3]
COc1ccc2c(c1)c(-c1ccnc3cc(Cl)ccc13)c(C)n2CC(=O)O,[0.003],[3]
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,[0.01],[3]
COc1ccc2c(ccn2-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(Cl)c2)c1,[0.04],[3]
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,[0.55],[3]
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,[0.93],[3]
COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,[0.01],[3]
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,"[0.045287787, 1.7781512503836436]","[3, 9]"
COc1ccc2ccc(=O)n(C[C@H](N)[C@H]3CC[C@H](NCc4ncc5c(n4)NC(=O)CO5)CC3)c2c1,[0.71],[3]
COc1ccc2ncc(=O)n(CC(N)C3(F)CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,[0.68],[3]
COc1ccc2ncc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,[0.26],[3]
COc1ccc2ncc(=O)n(C[C@H](N)[C@H]3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,[0.7],[3]
COc1ccc2ncc(=O)n(C[C@H](N)[C@H]3CC[C@H](NCc4ncc5c(n4)NC(=O)CO5)CC3)c2c1,[0.6],[3]
COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,[0.02],[3]
COc1ccc2ncc(F)c(C[C@@H](O)C34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,[0.25],[3]
COc1ccc2ncc(F)c(C[C@H](O)C34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,[0.25],[3]
COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C4CC(c5cc(F)ccc5F)C4)C[C@@H]3C(=O)O)c2c1,[0.054],[3]
COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C4CC(c5cc(F)ccc5F)C4)C[C@@H]3C(=O)O)c2n1,[0.036],[3]
COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C4CC(c5ccccc5)C4)C[C@@H]3C(=O)O)c2c1,[0.122],[3]
COc1ccc2ncc(F)c([C@@H](O)CN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,[0.307],[3]
COc1ccc2nccc(NC(=O)[C@]3(O)CC[C@@H](NCc4cc5c(cn4)OCCO5)CC3)c2n1,[0.2739999999999999],[3]
COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C4CC(c5ccccc5)C4)C[C@@H]3C(=O)O)c2c1,[0.079],[3]
COc1cccc(C(=O)COc2ccc(CC3SC(=O)NC3=O)cc2)c1,[0.01],[3]
COc1cccc(C2(O)CCCCC2CN(C)C)c1,[0.876356092],[3]
COc1cccc(CNC(=O)c2cc(-c3nnn(C[C@H]4CO[C@H](CO)CO4)n3)cc(C)n2)c1,"[0.14, 1.1046823633609384]","[3, 9]"
COc1cccc(CNC(=O)c2cc(-c3nnn(C[C@H]4CO[C@H](CO)CO4)n3)nc(C)n2)c1,"[0.31, 2.033217657987984]","[3, 9]"
COc1cccc(F)c1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,[0.01],[3]
COc1cccc(NC(C(=O)c2c[nH]c3ccccc23)c2nc3ccccc3o2)c1,[0.002],[3]
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,"[0.015, 0.024]","[3, 4]"
COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,[0.003464102],[3]
COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,[0.0204939019999999],[3]
COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1ccnc2cc(Cl)ccc12,[0.013],[3]
COc1cccc(OC)c1C(=O)/C=C/c1ccco1,"[0.06, 1.9556877503135057, 1.5978993221504827]","[3, 6, 9]"
COc1cccc([C@H]2O[C@H](CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,[0.048664057],[3]
COc1cccc2c(-c3c(C)n(CC(=O)O)c4ccc(C)cc34)ccnc12,[0.018],[3]
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,[0.360030851],[3]
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,[0.200103588],[3]
COc1cccc2c1CN(c1ccc(NC(=O)c3occc3C)cc1Cl)C2=O,[0.01],[3]
COc1cccc2nc(CCCN(C)CC[C@]3(OC(=O)C(C)C)C[C@H]4CCC[C@@H]3c3ccccc34)[nH]c12,[0.001],[3]
COc1ccccc1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,[0.01],[3]
COc1ccccc1CNC[C@H]1C[C@@H]1c1cc(F)ccc1OC,[0.18],[3]
COc1ccccc1NS(=O)(=O)c1ccc(NC(=O)c2ccccn2)cc1OC,[0.003],[3]
COc1ccccc1OCCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"[0.35, 2.0344350462523972]","[3, 9]"
COc1ccnc(-c2nc(N3CC[C@@H](NC(=O)c4[nH]c(C)c(Cl)c4Cl)[C@@H](OC)C3)sc2C(=O)O)n1,[0.036],[3]
COc1ccnc(-c2nnc3n2C[C@H](C)N(C(=O)c2cccc(Cl)c2Cl)C3)c1,"[0.174, 2.0364404473176636]","[3, 9]"
COc1ccnc(Oc2ccc3c(c2)c(=O)ncn3Cc2c(F)cc(F)cc2F)c1C(F)(F)F,"[0.005, 0.8976270912904415]","[3, 6]"
COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)C[C@H]3C)c12,"[0.27, 0.7075701760979364]","[3, 6]"
COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,"[0.15, 1.0710131795820148, 1.3424226808222062]","[3, 6, 9]"
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)COCC(N)=N3)c2)cn1,[0.56],[3]
COc1cnc2c(C(=O)NCCO)cn(Cc3ncnc(N(C)C)c3C)c2c1,"[0.3, 0.47712125471966244, 1.6954182788782233]","[3, 6, 9]"
COc1cnc2c(C(=O)NCCO)cn(Cc3ncnc(OC)c3C)c2c1,"[0.17, 1.0413926851582251, 2.068152453193362]","[3, 6, 9]"
COc1cnc2c(NCc3nnc4ccc(-c5cc(C)ns5)nn34)ccnc2c1,[0.025],[3]
COc1cnc2c(NCc3nnc4ccc(-c5cc(F)cc(F)c5)nn34)ccnc2c1,[0.008],[3]
COc1cnc2ccc(=O)n(C[C@@H](N)[C@H]3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,[0.7],[3]
COc1cnc2ccc(=O)n(C[C@H](N)[C@H]3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,[0.78],[3]
COc1cncc(NC(C(=O)c2c[nH]c3ccccc23)c2ccccc2)c1,[0.005],[3]
COc1nc(-c2nc(Nc3cc(C(F)(F)F)ccc3F)n(C)n2)ccc1-n1cnc(C)c1,"[0.02, 1.24176058678711]","[3, 9]"
COc1nc(-c2nc3n(n2)CCC[C@H]3c2ccccc2C(F)(F)F)ccc1-n1cnc(C)c1,[0.085],[3]
COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1,"[0.001, 2.5314789170422554]","[3, 9]"
COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.001],[3]
COc1nc(C)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.0035],[3]
COc1nc(C)nc(Cl)c1NC1=NCCN1,[0.93],[3]
COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.013],[3]
COc1nc(CO)c(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.004],[3]
COc1nc(CO)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.038],[3]
COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.001],[3]
COc1nc(F)c(F)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.002],[3]
COc1nc(F)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl,"[0.006, 3.113943352306837]","[3, 9]"
COc1nc(N2CC[C@@H](C)N(C(=O)c3cc(C)ccc3-n3nccn3)CC2)ncc1C(F)(F)F,[0.04],[3]
COc1nc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3ccc(F)cc3F)C2)nc(C)c1F,[0.05],[3]
COc1nc(Nc2cccc3c2nc(-c2ccc(F)cc2)n3C)ccc1-n1cnc(C)c1,"[0.0013, 0.10904167423310668]","[3, 9]"
COc1ncc(-c2cc(OC3CCOCC3)c3nc(N)nc(C)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,[0.0422],[3]
COc1ncc(-c2ccc3ncc(Cl)c(=O)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,[0.005],[3]
COc1ncc(-c2ccc3nccc(=O)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,[0.01],[3]
COc1ncc(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.002],[3]
COc1ncc(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.001],[3]
COc1ncc(F)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,[0.002],[3]
COc1ncc(OC)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,"[0.05, 1.1669466681727654]","[3, 6]"
COc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1,[0.03],[3]
COc1nccnc1NS(=O)(=O)c1cccc(Cl)c1Cl,"[0.011, 3.1760912590556813]","[3, 9]"
COc1nccnc1NS(=O)(=O)c1scc(Cl)c1Cl,[0.025],[3]
COc1ncnc(Cn2cc(C(=O)NCC(F)F)c3ncc(C)cc32)c1C,"[0.05, 1.3802112417116061, 0.05159238469645714]","[3, 6, 9]"
COc1ncnc(Cn2cc(C(=O)NCC3CC3)c3ncccc32)c1C,"[0.05, 1.5797835966168101, 0.24478412029730212]","[3, 6, 9]"
COc1ncnc(Cn2cc(C(=O)NCCF)c3ncc(C)cc32)c1C,"[0.059160798, 1.5185139398778875, 0.1552023878311702]","[3, 6, 9]"
COc1ncnc(Cn2cc(C(=O)NCCF)c3ncccc32)c1C,"[0.098, 1.3979400086720377, 0.766198621664131]","[3, 6, 9]"
COc1ncnc(Cn2cc(C(=O)NCCO)c3ncc(C)cc32)c1C,"[0.22, 1.0413926851582251, 1.7180347582174589]","[3, 6, 9]"
COc1noc2c(F)c3c(cc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,"[0.09, 2.3291410916864983]","[3, 9]"
CS(=O)(=O)C1CCN(Cc2ccnc(Nc3ncc(C#N)s3)c2)CC1,[0.345],[3]
CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(O)CC3)CC2)n1,"[0.05, -0.6989700043360187]","[3, 6]"
CS(=O)(=O)CCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,"[0.995, -0.6459299956932723]","[3, 9]"
CS(=O)(=O)Cc1ccc(-c2ccc(N3CCOc4ncnc(N)c4C3=O)cc2)c(Cl)c1,[0.212],[3]
CS(=O)(=O)Cc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,[0.018],[3]
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3s2)CC1,[0.49],[3]
CS(=O)(=O)N1CCO[C@H](c2csc(-c3cc(N4CCOCC4)ccc3NC(=O)c3ncc[nH]3)n2)C1,[0.21],[3]
CS(=O)(=O)NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,"[0.9963, 2.7235016440650393]","[3, 9]"
CS(=O)(=O)NC[C@@H]1CCC[C@@]2(S(=O)(=O)c3ccc(C(F)(F)F)cc3)c3c(F)ccc(F)c3OC[C@@H]12,"[0.019, 1.6242820958356683]","[3, 6]"
CS(=O)(=O)NC[C@H]1CC[C@H](Nc2nc3c(s2)CCSc2ccccc2-3)CC1,"[0.018, 1.5646660642520893]","[3, 6]"
CS(=O)(=O)NCc1ccc(-c2ccc(N3CCOc4ncnc(N)c4C3=O)cc2)c(Cl)c1,"[0.122, 1.0530784434834197, -0.023246640126644603]","[3, 6, 9]"
CS(=O)(=O)Nc1cc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)ccc1OCC1CC1,"[0.0013, 0.0]","[3, 6]"
CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCc2ccc(Cl)c(Cl)c2)cc1,[0.02],[3]
CS(=O)(=O)Nc1ccc2c(ccn2-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(Cl)c2)c1,[0.06],[3]
CS(=O)(=O)Nc1cncc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)c1,[0.005],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)c2)cc1,[0.038],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,[0.139],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)c2)cc1,[0.216],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(CO)nc3)c2)cc1,[0.541],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(F)nc3)c2)cc1,[0.431],[3]
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cccc(C(F)(F)F)c3)c2)cc1,[0.059],[3]
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,"[0.13, 0.47712125471966244]","[3, 6]"
CS(=O)(=O)c1ccc(-n2cc(Cl)c(OC3CCN(c4ncc(Cl)cn4)CC3)cc2=O)c(F)c1,[0.005],[3]
CS(=O)(=O)c1ccc(Cl)c(C#Cc2cc(Cl)ccc2OCC(=O)O)c1,[0.0069999999999999],[3]
CS(=O)(=O)c1ccc(F)c(C#Cc2cc(Cl)ccc2OCC(=O)O)c1,[0.013],[3]
CS(=O)(=O)c1ccc(F)cc1C(=O)N1CCC(N(C2CC2)S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,[0.0139999999999999],[3]
CS(=O)(=O)c1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)cc1,"[0.5, 3.059355118640655]","[3, 9]"
CS(=O)(=O)c1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N)CC2)cc1,"[0.5, 2.0831943476956662]","[3, 9]"
CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnc([C@H](O)CO)cn2)cc1Cl,"[0.1, 0.5263392773898441, 2.230448921378274]","[3, 6, 9]"
CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,"[0.5, 0.2041199826559248, 2.9030899869919438]","[3, 6, 9]"
CS(=O)(=O)c1ccc2nc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)CC3)sc2c1,[0.42],[3]
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,"[0.11, 0.6848379252747772]","[3, 6]"
CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,[0.68],[3]
CSCCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,"[0.9997, -0.9143940750520869]","[3, 9]"
