smiles,value,target_id
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,1.2996709909836488,[7]
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O,-0.4575832148375524,[7]
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,0.15706806508527008,[7]
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,-0.4431380336485481,[7]
CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,0.9952737470607524,[7]
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,-0.11113919338321317,[7]
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,1.2139348849219627,[7]
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,-0.8284709831788254,[7]
C[C@H](Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,1.3110395344507448,[7]
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.054910626604207,[7]
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1.9462395650641264,[7]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,1.1027133184487419,[7]
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,1.1128825657248294,[7]
CN(C)CCC=C1c2ccccc2COc2ccccc21,1.952643531637471,[7]
C[C@H]1CNCCc2ccc(Cl)cc21,2.3246364141545226,[7]
